location_id,latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
0,36.168716,96.07792,4246.0,0,GMT,GMT
1,40.738136,74.17021,3825.0,0,GMT,GMT
2,34.059753,118.125,20.0,0,GMT,GMT

location_id,time,temperature_2m_max (°F),temperature_2m_min (°F),precipitation_sum (inch)
1,2019-02-09,6.3,-9.8,0.209
1,2019-02-10,7.2,-2.8,0.602
1,2019-02-11,12.4,1.9,0.283
1,2019-02-12,15.9,-0.6,0.004
1,2019-02-13,24.0,1.8,0.004
1,2019-02-14,13.7,0.7,0.047
1,2019-02-15,7.8,-5.8,0.079
1,2019-02-16,8.4,-7.0,0.000
1,2019-02-17,14.8,-7.4,0.000
1,2019-02-18,10.5,-9.6,0.008
1,2019-02-19,12.8,-10.9,0.000
1,2019-02-20,12.4,-12.0,0.020
1,2019-02-21,4.4,-18.9,0.055
1,2019-02-22,12.7,-20.5,0.000
1,2019-02-23,13.1,-17.5,0.000
1,2019-02-24,10.0,-17.1,0.000
1,2019-02-25,8.6,-16.9,0.000
1,2019-02-26,7.9,-17.5,0.000
1,2019-02-27,8.4,-15.8,0.000
1,2019-02-28,12.9,-15.5,0.000
1,2019-03-01,17.1,-5.1,0.000
1,2019-03-02,19.7,-2.6,0.043
1,2019-03-03,17.1,-1.5,0.055
1,2019-03-04,16.0,-3.7,0.012
1,2019-03-05,14.8,-7.9,0.028
1,2019-03-06,17.5,-6.6,0.000
1,2019-03-07,17.5,-7.8,0.000
1,2019-03-08,17.0,-5.0,0.000
1,2019-03-09,14.5,-8.8,0.004
1,2019-03-10,16.3,-8.1,0.008
1,2019-03-11,18.5,-5.7,0.000
1,2019-03-12,18.6,-2.3,0.020
1,2019-03-13,20.1,-2.2,0.000
1,2019-03-14,19.0,-3.4,0.000
1,2019-03-15,20.9,-4.3,0.000
1,2019-03-16,27.7,-2.5,0.000
1,2019-03-17,27.2,1.4,0.008
1,2019-03-18,29.7,1.8,0.000
1,2019-03-19,25.7,10.4,0.055
1,2019-03-20,23.0,9.8,0.122
1,2019-03-21,20.4,-0.3,0.043
1,2019-03-22,24.5,0.4,0.000
1,2019-03-23,21.8,-0.1,0.000
1,2019-03-24,21.0,-2.0,0.012
1,2019-03-25,22.6,-0.5,0.012
1,2019-03-26,30.4,8.9,0.008
1,2019-03-27,33.0,15.7,0.138
1,2019-03-28,32.2,11.4,0.091
1,2019-03-29,32.8,12.0,0.004
1,2019-03-30,22.2,8.9,0.177
1,2019-03-31,27.8,5.1,0.000
1,2019-04-01,26.8,4.7,0.283
1,2019-04-02,25.3,9.5,0.035
1,2019-04-03,36.4,15.3,0.000
1,2019-04-04,33.5,11.6,0.004
1,2019-04-05,31.9,12.8,0.421
1,2019-04-06,24.6,13.9,0.307
1,2019-04-07,30.9,7.4,0.000
1,2019-04-08,30.3,11.0,0.004
1,2019-04-09,35.0,11.9,0.028
1,2019-04-10,28.5,11.0,0.220
1,2019-04-11,33.9,13.6,0.445
1,2019-04-12,29.0,9.0,0.035
1,2019-04-13,35.1,10.2,0.000
1,2019-04-14,34.1,13.9,0.059
1,2019-04-15,38.3,18.6,0.000
1,2019-04-16,38.5,20.3,0.110
1,2019-04-17,27.7,15.7,0.126
1,2019-04-18,33.1,15.7,0.004
1,2019-04-19,38.6,21.8,0.008
1,2019-04-20,35.3,19.4,0.091
1,2019-04-21,36.5,18.2,0.169
1,2019-04-22,32.6,16.3,0.181
1,2019-04-23,34.2,17.5,0.075
1,2019-04-24,40.6,16.7,0.291
1,2019-04-25,23.7,15.5,0.154
1,2019-04-26,23.6,9.7,0.244
1,2019-04-27,24.4,6.2,0.035
1,2019-04-28,28.1,7.4,0.028
1,2019-04-29,31.8,9.6,0.102
1,2019-04-30,22.4,11.2,0.433
1,2019-05-01,27.8,6.6,0.000
1,2019-05-02,27.1,9.2,0.161
1,2019-05-03,22.6,8.6,0.220
1,2019-05-04,24.0,6.3,0.012
1,2019-05-05,25.9,2.1,0.063
1,2019-05-06,30.8,5.8,0.000
1,2019-05-07,32.4,11.1,0.000
1,2019-05-08,33.7,17.8,0.000
1,2019-05-09,37.7,14.7,0.000
1,2019-05-10,36.2,14.5,0.000
1,2019-05-11,36.9,20.5,0.012
1,2019-05-12,30.3,23.8,0.413
1,2019-05-13,30.3,13.5,0.142
1,2019-05-14,35.6,14.6,0.000
1,2019-05-15,34.4,15.3,0.035
1,2019-05-16,33.6,21.4,0.110
1,2019-05-17,33.5,17.9,0.035
1,2019-05-18,33.2,18.0,0.150
1,2019-05-19,35.0,16.8,0.012
1,2019-05-20,37.7,16.7,0.000
1,2019-05-21,40.0,20.6,0.000
1,2019-05-22,36.5,25.6,0.122
1,2019-05-23,36.7,23.1,0.130
1,2019-05-24,38.5,21.1,0.622
1,2019-05-25,30.6,18.7,0.094
1,2019-05-26,31.2,12.1,0.039
1,2019-05-27,36.0,15.5,0.024
1,2019-05-28,37.7,15.6,0.008
1,2019-05-29,43.3,17.6,0.000
1,2019-05-30,42.1,19.0,0.000
1,2019-05-31,43.4,20.1,0.000
1,2019-06-01,43.8,20.5,0.020
1,2019-06-02,33.7,20.9,0.079
1,2019-06-03,35.5,18.7,0.016
1,2019-06-04,36.4,19.8,0.039
1,2019-06-05,37.9,20.0,0.028
1,2019-06-06,33.7,24.5,0.319
1,2019-06-07,36.3,21.0,0.020
1,2019-06-08,32.2,18.8,0.354
1,2019-06-09,32.8,22.4,0.500
1,2019-06-10,28.1,20.5,0.402
1,2019-06-11,29.3,16.6,0.031
1,2019-06-12,31.5,13.6,0.004
1,2019-06-13,37.6,14.2,0.000
1,2019-06-14,39.7,17.6,0.016
1,2019-06-15,35.7,17.1,0.091
1,2019-06-16,35.5,17.6,0.047
1,2019-06-17,39.3,15.9,0.055
1,2019-06-18,39.3,17.2,0.031
1,2019-06-19,38.9,21.7,0.118
1,2019-06-20,39.0,18.2,0.028
1,2019-06-21,41.4,19.0,0.063
1,2019-06-22,40.1,21.4,0.083
1,2019-06-23,37.1,18.4,0.110
1,2019-06-24,42.9,19.1,0.016
1,2019-06-25,38.9,17.4,0.051
1,2019-06-26,39.7,18.2,0.028
1,2019-06-27,39.8,18.4,0.031
1,2019-06-28,39.7,16.0,0.043
1,2019-06-29,44.7,16.9,0.000
1,2019-06-30,47.7,19.8,0.122
1,2019-07-01,47.2,23.0,0.157
1,2019-07-02,51.8,24.6,0.031
1,2019-07-03,46.8,24.1,0.516
1,2019-07-04,47.5,21.5,0.000
1,2019-07-05,53.3,20.1,0.008
1,2019-07-06,46.7,28.8,0.165
1,2019-07-07,48.5,25.2,0.071
1,2019-07-08,50.0,24.3,0.071
1,2019-07-09,43.5,24.7,0.350
1,2019-07-10,49.4,25.5,0.091
1,2019-07-11,56.9,26.4,0.000
1,2019-07-12,57.9,27.5,0.008
1,2019-07-13,51.5,29.6,0.126
1,2019-07-14,48.8,27.8,0.031
1,2019-07-15,50.2,27.8,0.063
1,2019-07-16,55.0,26.9,0.000
1,2019-07-17,54.2,26.8,0.110
1,2019-07-18,52.8,28.8,0.059
1,2019-07-19,53.5,27.2,0.012
1,2019-07-20,52.6,30.8,0.035
1,2019-07-21,51.3,32.7,0.031
1,2019-07-22,50.1,29.4,0.075
1,2019-07-23,57.6,28.2,0.000
1,2019-07-24,55.3,34.8,0.000
1,2019-07-25,52.8,29.1,0.000
1,2019-07-26,53.4,27.2,0.000
1,2019-07-27,54.1,28.0,0.000
1,2019-07-28,56.9,26.2,0.004
1,2019-07-29,55.2,33.0,0.020
1,2019-07-30,55.2,31.7,0.059
1,2019-07-31,53.9,29.4,0.031
1,2019-08-01,54.9,30.4,0.055
1,2019-08-02,49.1,28.1,0.138
1,2019-08-03,54.6,25.9,0.016
1,2019-08-04,53.3,28.3,0.004
1,2019-08-05,56.8,28.1,0.035
1,2019-08-06,54.2,29.7,0.083
1,2019-08-07,60.3,29.3,0.000
1,2019-08-08,60.5,31.6,0.004
1,2019-08-09,55.3,30.5,0.173
1,2019-08-10,56.5,32.8,0.000
1,2019-08-11,59.0,30.4,0.039
1,2019-08-12,56.0,29.7,0.020
1,2019-08-13,56.5,28.1,0.343
1,2019-08-14,50.3,28.5,0.083
1,2019-08-15,43.9,24.6,0.035
1,2019-08-16,42.7,23.3,0.039
1,2019-08-17,38.6,19.0,0.098
1,2019-08-18,40.3,17.4,0.063
1,2019-08-19,43.4,19.9,0.126
1,2019-08-20,43.1,17.6,0.063
1,2019-08-21,48.2,21.1,0.000
1,2019-08-22,49.7,19.7,0.000
1,2019-08-23,47.1,24.2,0.083
1,2019-08-24,46.4,23.1,0.055
1,2019-08-25,50.4,20.3,0.000
1,2019-08-26,52.5,21.9,0.063
1,2019-08-27,47.8,25.7,0.024
1,2019-08-28,51.6,23.5,0.043
1,2019-08-29,51.3,26.4,0.000
1,2019-08-30,49.4,25.6,0.004
1,2019-08-31,47.6,24.0,0.047
1,2019-09-01,49.1,21.8,0.000
1,2019-09-02,47.3,23.6,0.000
1,2019-09-03,47.8,20.5,0.067
1,2019-09-04,44.2,24.6,0.094
1,2019-09-05,45.7,22.1,0.130
1,2019-09-06,35.2,20.0,0.063
1,2019-09-07,43.3,20.9,0.000
1,2019-09-08,44.0,20.5,0.016
1,2019-09-09,40.9,21.8,0.449
1,2019-09-10,24.2,-5.2,0.106
1,2019-09-11,32.1,-0.9,0.079
1,2019-09-12,35.1,5.4,0.094
1,2019-09-13,40.7,9.4,0.059
1,2019-09-14,41.6,17.1,0.012
1,2019-09-15,38.2,18.4,0.728
1,2019-09-16,30.2,16.4,0.150
1,2019-09-17,31.7,2.0,0.000
1,2019-09-18,42.8,4.7,0.000
1,2019-09-19,43.7,15.8,0.000
1,2019-09-20,47.9,17.6,0.000
1,2019-09-21,46.1,20.9,0.004
1,2019-09-22,50.5,21.1,0.000
1,2019-09-23,50.7,24.1,0.000
1,2019-09-24,48.9,21.8,0.012
1,2019-09-25,49.8,23.2,0.016
1,2019-09-26,48.0,25.2,0.071
1,2019-09-27,46.5,24.8,0.039
1,2019-09-28,41.3,23.6,0.142
1,2019-09-29,47.2,27.2,0.303
1,2019-09-30,26.6,15.8,0.697
1,2019-10-01,28.1,12.5,0.323
1,2019-10-02,27.1,6.4,0.035
1,2019-10-03,31.3,5.1,0.043
1,2019-10-04,29.5,10.5,0.031
1,2019-10-05,31.8,9.1,0.000
1,2019-10-06,33.9,9.4,0.012
1,2019-10-07,31.7,6.5,0.035
1,2019-10-08,30.8,6.7,0.106
1,2019-10-09,25.9,-4.3,0.047
1,2019-10-10,28.9,-2.7,0.020
1,2019-10-11,27.7,14.4,0.063
1,2019-10-12,29.5,6.5,0.000
1,2019-10-13,35.3,2.9,0.000
1,2019-10-14,32.6,2.8,0.201
1,2019-10-15,27.2,-0.3,0.000
1,2019-10-16,35.0,1.2,0.000
1,2019-10-17,31.2,10.1,0.000
1,2019-10-18,29.8,-4.0,0.000
1,2019-10-19,32.2,-3.8,0.000
1,2019-10-20,31.8,3.3,0.016
1,2019-10-21,21.6,12.5,0.276
1,2019-10-22,20.7,-7.7,0.071
1,2019-10-23,24.2,-9.2,0.000
1,2019-10-24,26.0,-10.1,0.000
1,2019-10-25,27.0,-9.4,0.000
1,2019-10-26,27.5,-8.5,0.000
1,2019-10-27,30.5,-2.8,0.000
1,2019-10-28,23.4,-0.0,0.154
1,2019-10-29,33.5,0.3,0.000
1,2019-10-30,31.4,4.7,0.012
1,2019-10-31,30.5,3.7,0.004
1,2019-11-01,31.8,3.8,0.004
1,2019-11-02,28.2,0.1,0.004
1,2019-11-03,30.5,0.4,0.000
1,2019-11-04,29.1,2.0,0.079
1,2019-11-05,14.8,-4.5,0.067
1,2019-11-06,14.2,-13.1,0.000
1,2019-11-07,22.5,-10.0,0.000
1,2019-11-08,26.4,-8.1,0.000
1,2019-11-09,24.9,-6.8,0.000
1,2019-11-10,20.7,0.3,0.106
1,2019-11-11,14.6,-14.8,0.000
1,2019-11-12,24.5,-13.1,0.000
1,2019-11-13,26.3,-6.8,0.000
1,2019-11-14,25.3,-8.2,0.000
1,2019-11-15,21.8,-9.6,0.000
1,2019-11-16,21.6,-9.7,0.000
1,2019-11-17,22.3,-6.9,0.031
1,2019-11-18,14.7,-14.5,0.110
1,2019-11-19,17.7,-15.4,0.071
1,2019-11-20,14.2,3.1,0.524
1,2019-11-21,16.2,6.1,0.429
1,2019-11-22,16.8,-4.6,0.193
1,2019-11-23,17.9,-8.6,0.000
1,2019-11-24,12.7,-10.7,0.024
1,2019-11-25,5.9,-20.0,0.000
1,2019-11-26,9.9,-20.9,0.000
1,2019-11-27,7.6,-16.9,0.000
1,2019-11-28,6.7,-21.8,0.000
1,2019-11-29,7.7,-24.9,0.000
1,2019-11-30,10.6,-26.8,0.000
1,2019-12-01,11.9,-9.0,0.012
1,2019-12-02,12.6,-6.7,0.181
1,2019-12-03,14.3,-11.9,0.000
1,2019-12-04,21.8,-9.1,0.000
1,2019-12-05,23.4,-9.7,0.000
1,2019-12-06,15.5,-9.9,0.004
1,2019-12-07,18.7,-12.9,0.000
1,2019-12-08,19.3,-11.7,0.000
1,2019-12-09,22.8,-9.9,0.000
1,2019-12-10,19.3,-3.7,0.020
1,2019-12-11,15.9,-6.2,0.012
1,2019-12-12,15.1,-15.8,0.000
1,2019-12-13,12.3,-16.9,0.000
1,2019-12-14,4.2,-14.4,0.323
1,2019-12-15,-0.1,-24.5,0.169
1,2019-12-16,6.2,-27.5,0.000
1,2019-12-17,9.1,-16.8,0.000
1,2019-12-18,11.4,-15.5,0.138
1,2019-12-19,8.7,-2.7,0.154
1,2019-12-20,9.8,-11.5,0.000
1,2019-12-21,3.0,-8.8,0.685
1,2019-12-22,-2.0,-4.1,0.402
1,2019-12-23,2.9,-1.5,1.197
1,2019-12-24,8.1,-8.3,0.047
1,2019-12-25,11.8,-14.2,0.000
1,2019-12-26,14.1,-11.1,0.000
1,2019-12-27,20.8,-11.4,0.000
1,2019-12-28,10.1,-11.6,0.008
1,2019-12-29,16.3,-4.5,0.020
1,2019-12-30,10.7,-3.1,0.055
1,2019-12-31,5.6,-12.4,0.031
1,2020-01-01,4.0,-15.1,0.000
1,2020-01-02,9.3,-13.9,0.000
1,2020-01-03,5.7,-10.2,0.028
1,2020-01-04,3.1,-15.6,0.051
1,2020-01-05,1.0,-16.8,0.008
1,2020-01-06,10.2,-14.0,0.028
1,2020-01-07,5.0,-17.8,0.000
1,2020-01-08,-3.0,-24.7,0.000
1,2020-01-09,-1.4,-18.8,0.071
1,2020-01-10,11.6,-10.2,0.047
1,2020-01-11,10.7,-3.4,0.051
1,2020-01-12,15.5,1.6,0.039
1,2020-01-13,9.4,-1.2,0.154
1,2020-01-14,4.9,-14.0,0.008
1,2020-01-15,2.8,-14.5,0.024
1,2020-01-16,1.7,-17.8,0.138
1,2020-01-17,2.0,-20.7,0.000
1,2020-01-18,-2.5,-21.4,0.000
1,2020-01-19,12.7,-16.2,0.000
1,2020-01-20,4.5,-13.3,0.024
1,2020-01-21,8.3,-16.3,0.008
1,2020-01-22,3.1,-14.6,0.016
1,2020-01-23,5.6,-19.4,0.000
1,2020-01-24,8.8,-13.6,0.189
1,2020-01-25,9.8,-10.6,0.008
1,2020-01-26,3.8,-16.1,0.020
1,2020-01-27,5.8,-17.2,0.024
1,2020-01-28,3.0,-17.8,0.004
1,2020-01-29,8.7,-20.1,0.000
1,2020-01-30,10.1,-21.3,0.000
1,2020-01-31,11.3,-20.1,0.000
1,2020-02-01,4.7,-20.3,0.000
1,2020-02-02,15.2,-15.5,0.000
1,2020-02-03,17.6,-12.1,0.000
1,2020-02-04,10.9,-15.1,0.000
1,2020-02-05,12.7,-14.2,0.000
1,2020-02-06,9.4,-13.4,0.000
1,2020-02-07,13.6,-14.2,0.000
1,2020-02-08,19.3,-10.6,0.000
1,2020-02-09,20.3,-7.6,0.028
1,2020-02-10,20.6,-3.2,0.067
1,2020-02-11,17.9,0.2,0.205
1,2020-02-12,20.7,-1.7,0.079
1,2020-02-13,12.8,-4.3,0.205
1,2020-02-14,12.5,-6.2,0.000
1,2020-02-15,11.0,-6.8,0.193
1,2020-02-16,4.1,-8.9,0.012
1,2020-02-17,8.8,-3.6,0.295
1,2020-02-18,9.4,-5.5,0.764
1,2020-02-19,11.7,-11.5,0.000
1,2020-02-20,15.1,-7.5,0.000
1,2020-02-21,23.4,-5.9,0.000
1,2020-02-22,19.1,4.3,0.000
1,2020-02-23,18.0,-0.1,0.016
1,2020-02-24,13.8,2.3,0.496
1,2020-02-25,14.3,-3.6,0.193
1,2020-02-26,20.0,-3.0,0.024
1,2020-02-27,22.7,5.6,0.177
1,2020-02-28,24.5,5.7,0.000
1,2020-02-29,20.6,0.7,0.016
1,2020-03-01,23.6,-0.3,0.000
1,2020-03-02,21.3,-2.5,0.000
1,2020-03-03,21.9,-2.7,0.000
1,2020-03-04,21.9,-1.4,0.008
1,2020-03-05,19.5,-1.4,0.220
1,2020-03-06,10.2,-6.3,0.165
1,2020-03-07,10.1,-10.8,0.000
1,2020-03-08,9.7,-10.8,0.000
1,2020-03-09,11.5,-9.2,0.000
1,2020-03-10,15.9,-9.2,0.000
1,2020-03-11,15.7,-6.0,0.020
1,2020-03-12,17.5,-6.1,0.000
1,2020-03-13,16.6,-5.2,0.000
1,2020-03-14,20.0,-5.5,0.000
1,2020-03-15,24.2,-4.3,0.000
1,2020-03-16,27.2,-0.9,0.000
1,2020-03-17,27.2,-0.6,0.000
1,2020-03-18,27.0,4.4,0.016
1,2020-03-19,26.6,3.1,0.000
1,2020-03-20,28.1,4.8,0.000
1,2020-03-21,23.1,9.0,0.193
1,2020-03-22,24.2,6.7,0.000
1,2020-03-23,29.2,7.8,0.071
1,2020-03-24,26.4,15.7,0.795
1,2020-03-25,22.1,14.6,0.492
1,2020-03-26,21.6,3.5,0.213
1,2020-03-27,24.8,3.0,0.020
1,2020-03-28,19.8,8.6,0.177
1,2020-03-29,21.6,0.5,0.000
1,2020-03-30,24.0,2.5,0.059
1,2020-03-31,27.6,9.5,0.000
1,2020-04-01,23.1,8.2,0.094
1,2020-04-02,19.8,2.9,0.130
1,2020-04-03,24.3,2.0,0.000
1,2020-04-04,30.0,3.9,0.000
1,2020-04-05,33.7,5.8,0.000
1,2020-04-06,31.7,7.1,0.000
1,2020-04-07,28.9,6.8,0.004
1,2020-04-08,31.1,8.6,0.000
1,2020-04-09,10.0,-4.3,0.079
1,2020-04-10,31.7,-3.5,0.000
1,2020-04-11,33.6,12.4,0.181
1,2020-04-12,38.3,14.5,0.008
1,2020-04-13,33.5,20.8,0.244
1,2020-04-14,30.4,20.7,0.280
1,2020-04-15,25.3,15.8,0.343
1,2020-04-16,27.7,7.7,0.083
1,2020-04-17,27.1,3.3,0.110
1,2020-04-18,29.9,3.8,0.000
1,2020-04-19,31.2,4.6,0.000
1,2020-04-20,33.1,8.3,0.063
1,2020-04-21,33.1,6.9,0.035
1,2020-04-22,31.1,6.5,0.000
1,2020-04-23,38.0,9.5,0.000
1,2020-04-24,36.3,15.2,0.000
1,2020-04-25,38.4,17.5,0.000
1,2020-04-26,38.7,19.4,0.004
1,2020-04-27,40.0,19.1,0.000
1,2020-04-28,43.8,21.2,0.079
1,2020-04-29,39.4,21.8,0.311
1,2020-04-30,31.1,14.8,0.110
1,2020-05-01,41.5,15.6,0.118
1,2020-05-02,35.3,16.8,0.031
1,2020-05-03,33.5,16.8,0.079
1,2020-05-04,36.0,14.6,0.000
1,2020-05-05,33.6,15.5,0.169
1,2020-05-06,31.0,15.1,0.071
1,2020-05-07,36.6,16.2,0.012
1,2020-05-08,35.9,18.4,0.047
1,2020-05-09,34.6,20.9,0.091
1,2020-05-10,33.6,15.6,0.059
1,2020-05-11,40.6,18.2,0.000
1,2020-05-12,37.9,17.2,0.035
1,2020-05-13,40.7,17.8,0.020
1,2020-05-14,42.4,21.9,0.618
1,2020-05-15,33.7,16.6,0.004
1,2020-05-16,32.5,20.0,0.268
1,2020-05-17,34.0,14.4,0.000
1,2020-05-18,34.0,18.7,0.280
1,2020-05-19,31.9,17.8,0.004
1,2020-05-20,30.9,10.4,0.024
1,2020-05-21,38.4,12.8,0.000
1,2020-05-22,38.0,12.5,0.000
1,2020-05-23,46.9,19.3,0.000
1,2020-05-24,48.8,20.5,0.000
1,2020-05-25,48.8,21.8,0.000
1,2020-05-26,49.6,20.6,0.000
1,2020-05-27,49.6,20.4,0.000
1,2020-05-28,43.5,20.5,0.028
1,2020-05-29,38.0,22.7,0.303
1,2020-05-30,38.4,17.1,0.205
1,2020-05-31,44.1,17.4,0.016
1,2020-06-01,41.8,19.6,0.071
1,2020-06-02,41.3,19.9,0.004
1,2020-06-03,47.0,20.6,0.236
1,2020-06-04,40.6,21.4,0.063
1,2020-06-05,38.0,23.2,0.142
1,2020-06-06,36.0,24.1,0.299
1,2020-06-07,39.6,23.5,0.075
1,2020-06-08,34.0,23.2,0.476
1,2020-06-09,34.9,19.1,0.051
1,2020-06-10,33.2,16.2,0.071
1,2020-06-11,32.3,12.7,0.295
1,2020-06-12,35.1,9.4,0.024
1,2020-06-13,40.8,13.7,0.071
1,2020-06-14,44.3,16.5,0.004
1,2020-06-15,44.3,20.0,0.079
1,2020-06-16,41.8,21.8,0.047
1,2020-06-17,38.6,20.9,0.122
1,2020-06-18,38.3,19.7,0.272
1,2020-06-19,41.5,16.5,0.020
1,2020-06-20,39.4,19.0,0.059
1,2020-06-21,49.5,19.3,0.000
1,2020-06-22,52.5,21.8,0.000
1,2020-06-23,46.8,27.6,0.283
1,2020-06-24,42.1,21.7,0.110
1,2020-06-25,47.7,24.2,0.000
1,2020-06-26,41.4,24.7,0.154
1,2020-06-27,34.3,19.9,0.980
1,2020-06-28,28.7,-2.0,0.059
1,2020-06-29,44.6,1.4,0.000
1,2020-06-30,44.6,19.6,0.098
1,2020-07-01,43.3,23.1,0.118
1,2020-07-02,41.5,22.4,0.094
1,2020-07-03,45.2,22.0,0.004
1,2020-07-04,46.1,21.9,0.000
1,2020-07-05,44.5,23.7,0.016
1,2020-07-06,37.9,21.8,0.150
1,2020-07-07,50.6,21.8,0.000
1,2020-07-08,54.0,22.7,0.008
1,2020-07-09,44.5,26.2,0.063
1,2020-07-10,43.6,27.2,0.094
1,2020-07-11,44.4,23.5,0.087
1,2020-07-12,49.8,21.3,0.000
1,2020-07-13,51.3,23.4,0.657
1,2020-07-14,48.1,27.0,0.134
1,2020-07-15,45.2,26.1,0.063
1,2020-07-16,47.4,26.4,0.106
1,2020-07-17,52.3,24.6,0.043
1,2020-07-18,46.8,28.7,0.579
1,2020-07-19,44.3,26.6,0.075
1,2020-07-20,46.2,27.8,0.220
1,2020-07-21,40.1,27.1,0.209
1,2020-07-22,43.8,25.0,0.122
1,2020-07-23,50.4,26.0,0.000
1,2020-07-24,51.4,26.7,0.126
1,2020-07-25,51.2,28.3,0.043
1,2020-07-26,53.4,26.3,0.083
1,2020-07-27,42.8,25.4,0.244
1,2020-07-28,45.2,27.1,0.209
1,2020-07-29,44.7,28.8,0.201
1,2020-07-30,52.2,28.1,0.000
1,2020-07-31,51.3,27.2,0.319
1,2020-08-01,50.9,27.6,0.110
1,2020-08-02,47.9,27.9,0.106
1,2020-08-03,48.2,24.5,0.043
1,2020-08-04,48.8,22.4,0.024
1,2020-08-05,47.4,24.5,0.063
1,2020-08-06,56.5,24.1,0.000
1,2020-08-07,54.0,28.8,0.047
1,2020-08-08,55.1,27.7,0.024
1,2020-08-09,46.1,28.0,0.260
1,2020-08-10,47.5,25.8,0.181
1,2020-08-11,45.9,29.3,0.126
1,2020-08-12,46.6,29.0,0.138
1,2020-08-13,45.5,27.8,0.047
1,2020-08-14,44.8,25.7,0.047
1,2020-08-15,48.3,24.9,0.028
1,2020-08-16,54.2,27.4,0.059
1,2020-08-17,49.9,33.0,0.118
1,2020-08-18,45.4,27.4,0.661
1,2020-08-19,43.9,25.9,0.059
1,2020-08-20,41.7,20.9,0.193
1,2020-08-21,42.6,23.9,0.106
1,2020-08-22,52.5,21.8,0.000
1,2020-08-23,56.0,25.7,0.000
1,2020-08-24,58.8,27.3,0.000
1,2020-08-25,52.0,30.9,0.035
1,2020-08-26,48.3,30.6,0.319
1,2020-08-27,36.1,17.9,0.126
1,2020-08-28,46.2,14.6,0.000
1,2020-08-29,48.8,20.6,0.028
1,2020-08-30,45.7,26.2,0.071
1,2020-08-31,47.0,24.6,0.189
1,2020-09-01,43.3,25.3,0.059
1,2020-09-02,49.5,22.6,0.051
1,2020-09-03,35.5,23.8,0.626
1,2020-09-04,43.6,18.8,0.000
1,2020-09-05,43.4,16.4,0.012
1,2020-09-06,41.2,23.6,0.067
1,2020-09-07,39.6,21.6,0.157
1,2020-09-08,43.8,22.1,0.008
1,2020-09-09,44.2,21.0,0.035
1,2020-09-10,42.5,20.9,0.028
1,2020-09-11,45.6,19.1,0.008
1,2020-09-12,40.8,20.1,0.047
1,2020-09-13,46.0,20.3,0.000
1,2020-09-14,42.3,18.8,0.083
1,2020-09-15,39.3,20.2,0.059
1,2020-09-16,45.6,17.7,0.000
1,2020-09-17,40.7,23.0,0.220
1,2020-09-18,36.0,17.7,0.165
1,2020-09-19,29.7,2.4,0.024
1,2020-09-20,38.8,0.8,0.000
1,2020-09-21,43.0,14.6,0.000
1,2020-09-22,38.0,13.7,0.031
1,2020-09-23,35.9,15.5,0.181
1,2020-09-24,38.9,17.8,0.000
1,2020-09-25,40.7,17.1,0.000
1,2020-09-26,37.3,17.2,0.000
1,2020-09-27,30.3,18.2,0.087
1,2020-09-28,32.8,17.5,0.055
1,2020-09-29,35.2,17.3,0.000
1,2020-09-30,33.5,17.3,0.138
1,2020-10-01,32.9,11.6,0.043
1,2020-10-02,32.2,1.7,0.118
1,2020-10-03,26.8,-0.2,0.094
1,2020-10-04,28.7,-1.8,0.004
1,2020-10-05,27.7,0.5,0.024
1,2020-10-06,21.4,4.3,0.244
1,2020-10-07,24.0,5.3,0.118
1,2020-10-08,23.4,6.5,0.433
1,2020-10-09,21.8,6.6,0.374
1,2020-10-10,25.1,10.2,0.217
1,2020-10-11,25.3,8.2,0.157
1,2020-10-12,25.3,-4.5,0.000
1,2020-10-13,23.9,-5.2,0.000
1,2020-10-14,27.0,-2.7,0.000
1,2020-10-15,26.3,-5.4,0.000
1,2020-10-16,26.7,-2.4,0.000
1,2020-10-17,27.2,-2.2,0.000
1,2020-10-18,27.7,-2.4,0.000
1,2020-10-19,31.8,-0.9,0.000
1,2020-10-20,28.9,-3.5,0.000
1,2020-10-21,28.1,-4.7,0.000
1,2020-10-22,22.8,6.9,0.051
1,2020-10-23,20.4,6.2,0.323
1,2020-10-24,18.5,-2.6,0.000
1,2020-10-25,20.6,-5.2,0.000
1,2020-10-26,23.3,-4.2,0.004
1,2020-10-27,27.9,5.9,0.004
1,2020-10-28,20.0,2.0,0.350
1,2020-10-29,10.0,-14.1,0.035
1,2020-10-30,14.3,-14.2,0.000
1,2020-10-31,23.2,-12.5,0.000
1,2020-11-01,23.4,-10.0,0.000
1,2020-11-02,23.7,6.4,0.000
1,2020-11-03,22.4,6.6,0.000
1,2020-11-04,18.4,-9.7,0.000
1,2020-11-05,25.0,-10.4,0.000
1,2020-11-06,25.4,-10.0,0.000
1,2020-11-07,28.4,-1.8,0.000
1,2020-11-08,33.2,0.2,0.000
1,2020-11-09,17.8,2.5,0.185
1,2020-11-10,23.5,-0.0,0.000
1,2020-11-11,27.8,-0.9,0.000
1,2020-11-12,23.8,4.3,0.260
1,2020-11-13,17.7,0.9,0.165
1,2020-11-14,13.3,2.4,0.201
1,2020-11-15,6.8,-14.4,0.016
1,2020-11-16,4.7,-18.7,0.000
1,2020-11-17,6.7,-18.7,0.000
